COD_MUNIC,NOME_MUNIC,Ano,IFDM,IFDM_Classificacao,IFDM_Educacao,IFDM_Educacao_Classificacao,IFDM_Saude,IFDM_Saude_Classificacao,IFDM_Renda,IFDM_Renda_Classificacao,Beneficiarios_PBF
330010,Angra dos Reis,2013,0.6387,Moderado,0.3745,Crítico,0.6807,Moderado,0.8609,Alto,33995.0
330010,Angra dos Reis,2014,0.6531,Moderado,0.3917,Crítico,0.6891,Moderado,0.8785,Alto,429053.0
330010,Angra dos Reis,2015,0.6385,Moderado,0.4004,Baixo,0.6887,Moderado,0.8264,Alto,425822.0
330010,Angra dos Reis,2016,0.5974,Baixo,0.363,Crítico,0.6716,Moderado,0.7575,Moderado,429123.0
330010,Angra dos Reis,2017,0.5897,Baixo,0.3862,Crítico,0.6629,Moderado,0.7201,Moderado,372781.0
330010,Angra dos Reis,2018,0.5755,Baixo,0.3664,Crítico,0.6703,Moderado,0.6898,Moderado,357441.0
330010,Angra dos Reis,2019,0.5982,Baixo,0.4109,Baixo,0.6764,Moderado,0.7074,Moderado,361654.0
330010,Angra dos Reis,2020,0.5808,Baixo,0.4421,Baixo,0.6131,Moderado,0.6873,Moderado,384480.0
330010,Angra dos Reis,2021,0.597,Baixo,0.4413,Baixo,0.6312,Moderado,0.7186,Moderado,326686.0
330010,Angra dos Reis,2022,0.6339,Moderado,0.5003,Baixo,0.6235,Moderado,0.7778,Moderado,
330010,Angra dos Reis,2023,0.6623,Moderado,0.544,Baixo,0.6522,Moderado,0.7908,Moderado,481389.0
330015,Aperibé,2013,0.5717,Baixo,0.6333,Moderado,0.4826,Baixo,0.5992,Baixo,2457.0
330015,Aperibé,2014,0.619,Moderado,0.662,Moderado,0.6204,Moderado,0.5745,Baixo,28194.0
330015,Aperibé,2015,0.568,Baixo,0.632,Moderado,0.5036,Baixo,0.5685,Baixo,25807.0
330015,Aperibé,2016,0.6032,Moderado,0.6185,Moderado,0.649,Moderado,0.5421,Baixo,26078.0
330015,Aperibé,2017,0.6212,Moderado,0.6519,Moderado,0.6644,Moderado,0.5472,Baixo,23234.0
330015,Aperibé,2018,0.5676,Baixo,0.6365,Moderado,0.5194,Baixo,0.547,Baixo,21655.0
330015,Aperibé,2019,0.5894,Baixo,0.6858,Moderado,0.5186,Baixo,0.5638,Baixo,22147.0
330015,Aperibé,2020,0.6334,Moderado,0.6944,Moderado,0.6228,Moderado,0.5831,Baixo,22973.0
330015,Aperibé,2021,0.6142,Moderado,0.673,Moderado,0.5492,Baixo,0.6204,Moderado,20363.0
330015,Aperibé,2022,0.6745,Moderado,0.7328,Moderado,0.6723,Moderado,0.6184,Moderado,
330015,Aperibé,2023,0.667,Moderado,0.7228,Moderado,0.6445,Moderado,0.6338,Moderado,27334.0
330020,Araruama,2013,0.533,Baixo,0.4089,Baixo,0.5688,Baixo,0.6213,Moderado,31610.0
330020,Araruama,2014,0.5205,Baixo,0.4147,Baixo,0.5232,Baixo,0.6235,Moderado,386167.0
330020,Araruama,2015,0.529,Baixo,0.4019,Baixo,0.5821,Baixo,0.6029,Moderado,381812.0
330020,Araruama,2016,0.5161,Baixo,0.3903,Crítico,0.5858,Baixo,0.5722,Baixo,381984.0
